,L1 (C=0.3),ANOVA top-5
ME1,0.016,0.048
ME2,0.16,0.158
ME3,0.038,0.044
ME4,0.086,0.1
ME5,0.008,0.03
ME6,0.592,0.576
ME7,0.056,0.154
ME8,0.342,0.462
ME9,0.46,0.766
ME10,0.394,0.532
ME11,0.2,0.604
ME12,0.17,0.166
ME13,0.216,0.148
ME14,0.058,0.036
ME15,0.35,0.398
ME16,0.026,0.026
ME17,0.09,0.066
ME18,0.186,0.23
ME19,0.032,0.07
ME20,0.084,0.108
ME21,0.078,0.048
Age,0.086,0.062
Sex,0.07,0.034
COPD,0.188,0.06
Diabetes,0.154,0.074
